ID,Footfall
3760112,869
3760212,966
3760312,1156
3760412,1250
3760512,1390
3760612,988
3760712,961
3760812,939
3760912,1029
3761012,1180
3761112,1304
3761212,1459
3761312,1070
3761412,1046
3761512,1049
3761612,1087
3761712,1120
3761812,1303
3761912,1401
3762012,1112
3762112,1049
3762212,985
3762312,1092
3762412,1175
3762512,1288
3762612,1390
3762712,1021
3762812,910
3762912,993
3763012,976
3763112,1094
3763212,1324
3763312,1495
3763412,703
3763512,774
3763612,767
3763712,959
3763812,1231
3763912,1418
3764012,1444
3764112,863
3764212,844
3764312,773
3764412,984
3764512,1216
3764612,1364
3764712,1447
3764812,1075
3764912,1070
3765012,1117
3765112,1099
3765212,1129
3765312,1262
3765412,1310
3765512,969
3765612,1058
3765712,983
3765812,973
3765912,1070
3766012,1217
3766112,1477
3766212,808
3766312,829
3766412,788
3766512,1020
3766612,1224
3766712,1285
3766812,1432
3766912,785
3767012,854
3767112,866
3767212,839
3767312,1178
3767412,1343
3767512,1445
3767612,806
3767712,848
3767812,851
3767912,905
3768012,1137
3768112,1272
3768212,1344
3768312,715
3768412,712
3768512,986
3768612,1009
3768712,1209
3768812,1330
3768912,1469
3769012,794
3769112,797
3769212,805
3769312,969
3769412,1047
3769512,1326
3769612,1476
3769712,925
3769812,898
3769912,838
3770012,994
3770112,1217
3770212,1387
3770312,1616
3770412,729
3770512,728
3770612,846
3770712,1171
3770812,1255
3770912,1229
3771012,1450
3771112,792
3771212,802
3771312,816
3771412,1031
3771512,1158
3771612,1264
3771712,1407
3771812,860
3771912,805
3772012,842
3772112,1068
3772212,1184
3772312,1302
3772412,1421
3772512,898
3772612,1027
3772712,1040
3772812,1096
3772912,1158
3773012,1278
3773112,1384
3773212,820
3773312,1002
3773412,990
3773512,1099
3773612,1183
3773712,1233
3773812,1353
3773912,822
3774012,1054
3774112,839
3774212,912
3774312,1152
3774412,1334
3774512,1448
3774612,753
3774712,612
3774812,790
3774912,1094
3775012,1107
3775112,1310
3775212,1388
3775312,1040
3775412,1008
3775512,998
3775612,1063
3775712,1127
3775812,1200
3775912,1400
3776012,877
3776112,865
3776212,926
3776312,1016
3776412,1051
3776512,1343
3776612,1327
3776712,974
3776812,825
3776912,853
3777012,943
3777112,1166
3777212,1256
3777312,1353
3777412,878
3777512,864
3777612,856
3777712,929
3777812,1207
3777912,1267
3778012,1377
3778112,746
3778212,859
3778312,960
3778412,1161
3778512,1136
3778612,1302
3778712,1394
3778812,991
3778912,723
3779012,853
3779112,915
3779212,1176
3779312,1275
3779412,1378
3779512,1075
3779612,1004
3779712,878
3779812,979
3779912,1114
3780012,1281
3780112,1336
3780212,1013
3780312,972
3780412,875
3780512,1105
3780612,1170
3780712,1318
3780812,1400
3780912,773
3781012,789
3781112,858
3781212,931
3781312,1107
3781412,1283
3781512,1307
3781612,728
3781712,711
3781812,862
3781912,897
3782012,1117
3782112,1281
3782212,1430
3782312,738
3782412,659
3782512,826
3782612,1046
3782712,1171
3782812,1262
3782912,1438
3783012,984
3783112,1030
3783212,1053
3783312,999
3783412,1264
3783512,1353
3783612,1408
3783712,763
3783812,767
3783912,964
3784012,1060
3784112,1124
3784212,1319
3784312,1378
3784412,970
3784512,979
3784612,983
3784712,972
3784812,1157
3784912,1328
3785012,1411
3785112,1014
3785212,955
3785312,946
3785412,1016
3785512,1167
3785612,1321
3785712,1534
3785812,755
3785912,772
3786012,799
3786112,960
3786212,1153
3786312,1315
3786412,1337
3786512,1000
3786612,1017
3786712,899
3786812,921
3786912,1307
3787012,1285
3787112,1441
3787212,783
3787312,800
3787412,952
3787512,974
3787612,1109
3787712,1299
3787812,1277
3787912,1051
3788012,1032
3788112,995
3788212,926
3788312,1122
3788412,1248
3788512,1435
3788612,1004
3788712,862
3788812,880
3788912,1073
3789012,1140
3789112,1378
3789212,1461
3789312,743
3789412,732
3789512,846
3789612,976
3789712,1196
3789812,1302
3789912,1414
3790012,787
3790112,882
3790212,1013
3790312,981
3790412,1215
3790512,1225
3790612,1466
3790712,808
3790812,790
3790912,951
3791012,1050
3791112,1125
3791212,1293
3791312,1425
3791412,1024
3791512,995
3791612,1043
3791712,1100
3791812,1160
3791912,1320
3792012,1398
3792112,1093
3792212,1079
3792312,1056
3792412,1119
3792512,1216
3792612,1303
3792712,1489
3792812,1025
3792912,925
3793012,1004
3793112,968
3793212,1059
3793312,1311
3793412,1331
3793512,959
3793612,891
3793712,971
3793812,1000
3793912,1021
3794012,1265
3794112,1429
3794212,715
3794312,755
3794412,885
3794512,999
3794612,1172
3794712,1279
3794812,1373
3794912,842
3795012,956
3795112,976
3795212,975
3795312,1129
3795412,1252
3795512,1314
3795612,954
3795712,641
3795812,1004
3795912,1039
3796012,1159
3796112,1260
3796212,1371
3796312,1084
3796412,990
3796512,1019
3796612,886
3796712,1246
3796812,1307
3796912,1394
3797012,1080
3797112,1117
3797212,815
3797312,1048
3797412,1153
3797512,1330
3797612,1389
3797712,1100
3797812,1059
3797912,1073
3798012,1079
3798112,1154
3798212,1246
3798312,1406
3798412,1026
3798512,1033
3798612,1073
3798712,1074
3798812,1176
3798912,1312
3799012,1447
3799112,1026
3799212,1043
3799312,1098
3799412,1131
3799512,1146
3799612,1300
3799712,1444
3799812,911
3799912,1002
3800012,979
3800112,1129
3800212,1158
3800312,1321
3800412,1459
3800512,892
3800612,825
3800712,914
3800812,1089
3800912,1151
3801012,1299
3801112,1426
3801212,1057
3801312,1044
3801412,896
3801512,931
3801612,1202
3801712,1335
3801812,1450
3801912,1020
3802012,823
3802112,986
3802212,1066
3802312,1171
3802412,1207
3802512,1433
3802612,1093
3802712,938
3802812,1023
3802912,1072
3803012,1114
3803112,1265
3803212,1394
3803312,1063
3803412,950
3803512,1056
3803612,1099
3803712,1167
3803812,1291
3803912,1386
3804012,1058
3804112,954
3804212,1022
3804312,1097
3804412,1138
3804512,1337
3804612,1499
3804712,976
3804812,1025
3804912,883
3805012,983
3805112,1211
3805212,1313
3805312,1480
3805412,772
3805512,793
3805612,908
3805712,932
3805812,1176
3805912,1266
3806012,1396
3806112,1020
3806212,1031
3806312,1017
3806412,1093
3806512,1128
3806612,1309
3806712,1376
3806812,962
3806912,874
3807012,821
3807112,956
3807212,1189
3807312,1411
3807412,1514
3807512,717
3807612,803
3807712,959
3807812,1079
3807912,1216
3808012,1311
3808112,1412
3808212,1058
3808312,1067
3808412,1055
3808512,1127
3808612,1163
3808712,1256
3808812,1445
3808912,1036
3809012,993
3809112,988
3809212,1020
3809312,1136
3809412,1181
3809512,1461
3809612,764
3809712,804
3809812,961
3809912,979
3810012,1213
3810112,1304
3810212,1382
3810312,821
3810412,827
3810512,904
3810612,1008
3810712,1209
3810812,1207
3810912,1365
3811012,812
3811112,750
3811212,1009
3811312,1110
3811412,1167
3811512,1290
3811612,1378
3811712,1100
3811812,998
3811912,904
3812012,1049
3812112,1075
3812212,1279
3812312,1355
3812412,741
3812512,757
3812612,1066
3812712,1024
3812812,1130
3812912,1322
3813012,1497
3813112,850
3813212,807
3813312,800
3813412,962
3813512,1218
3813612,1222
3813712,1359
3813812,673
3813912,706
3814012,988
3814112,1070
3814212,1135
3814312,1308
3814412,1489
3814512,732
3814612,729
3814712,972
3814812,981
3814912,1146
3815012,1237
3815112,1335
3815212,850
3815312,964
3815412,864
3815512,945
3815612,1119
3815712,1188
3815812,1337
3815912,899
3816012,894
3816112,840
3816212,944
3816312,1110
3816412,1299
3816512,1387
3816612,899
3816712,882
3816812,862
3816912,976
3817012,1204
3817112,1378
3817212,1394
3817312,946
3817412,858
3817512,932
3817612,959
3817712,1128
3817812,1328
3817912,1551
3818012,969
3818112,1005
3818212,1003
3818312,955
3818412,1150
3818512,1367
3818612,1541
3818712,902
3818812,1028
3818912,769
3819012,1008
3819112,1138
3819212,1343
3819312,1443
3819412,891
3819512,821
3819612,834
3819712,962
3819812,1108
3819912,1321
3820012,1502
3820112,786
3820212,846
3820312,969
3820412,1098
3820512,1121
3820612,1342
3820712,1380
3820812,935
3820912,1097
3821012,1031
3821112,1139
3821212,1128
3821312,1160
3821412,1305
3821512,1071
3821612,995
3821712,954
3821812,929
3821912,1150
3822012,1280
3822112,1305
3822212,891
3822312,779
3822412,822
3822512,996
3822612,1222
3822712,1307
3822812,1387
3822912,912
3823012,722
3823112,831
3823212,974
3823312,1269
3823412,1263
3823512,1438
3823612,895
3823712,890
3823812,809
3823912,935
3824012,1271
3824112,1196
3824212,1416
3824312,785
3824412,782
3824512,856
3824612,976
3824712,1216
3824812,1313
3824912,1442
3825012,942
3825112,937
3825212,971
3825312,957
3825412,1147
3825512,1257
3825612,1450
3825712,782
3825812,858
3825912,997
3826012,1062
3826112,1182
3826212,1274
3826312,1487
3826412,643
3826512,910
3826612,1069
3826712,1104
3826812,1144
3826912,1296
3827012,1490
3827112,804
3827212,842
3827312,1027
3827412,978
3827512,1181
3827612,1303
3827712,1508
3827812,1086
3827912,1000
3828012,1102
3828112,963
3828212,1143
3828312,1312
3828412,1458
3828512,1096
3828612,1045
3828712,980
3828812,994
3828912,1238
3829012,1319
3829112,1442
3829212,1044
3829312,1048
3829412,975
3829512,1037
3829612,1196
3829712,1323
3829812,1424
3829912,929
3830012,929
3830112,929
3830212,1083
3830312,1167
3830412,1309
3830512,1486
3830612,841
3830712,816
3830812,808
3830912,1011
3831012,1253
3831112,1288
3831212,1480
3831312,987
3831412,891
3831512,860
3831612,1003
3831712,1185
3831812,1328
3831912,1526
3832012,853
3832112,858
3832212,825
3832312,991
3832412,1230
3832512,1299
3832612,1358
3832712,1061
3832812,1023
3832912,987
3833012,1070
3833112,1139
3833212,1281
3833312,1360
3833412,1086
3833512,1036
3833612,968
3833712,1072
3833812,1152
3833912,1238
3834012,1356
3834112,1098
3834212,1137
3834312,1102
3834412,1071
3834512,1060
3834612,1265
3834712,1445
3834812,873
3834912,917
3835012,1010
3835112,1108
3835212,1064
3835312,1269
3835412,1395
3835512,1007
3835612,1019
3835712,983
3835812,1108
3835912,1157
3836012,1300
3836112,1345
3836212,1079
3836312,1102
3836412,1093
3836512,1068
3836612,1141
3836712,1293
3836812,1436
3836912,1007
3837012,746
3837112,962
3837212,957
3837312,1195
3837412,1281
3837512,1320
3837612,1009
3837712,1005
3837812,1009
3837912,1087
3838012,1100
3838112,1217
3838212,1338
3838312,873
3838412,910
3838512,891
3838612,1009
3838712,1193
3838812,1262
3838912,1329
3839012,1007
3839112,1026
3839212,995
3839312,875
3839412,1282
3839512,1368
3839612,1466
3839712,743
3839812,820
3839912,970
3840012,1120
3840112,1115
3840212,1293
3840312,1345
3840412,1029
3840512,1051
3840612,1067
3840712,1079
3840812,1169
3840912,1237
3841012,1395
3841112,1101
3841212,1038
3841312,1001
3841412,1041
3841512,1206
3841612,1301
3841712,1429
3841812,1032
3841912,878
3842012,985
3842112,965
3842212,1253
3842312,1355
3842412,1422
3842512,801
3842612,739
3842712,828
3842812,1023
3842912,1209
3843012,1274
3843112,1340
3843212,803
3843312,1020
3843412,919
3843512,973
3843612,1189
3843712,1250
3843812,1398
3843912,1082
3844012,1062
3844112,1078
3844212,1031
3844312,1027
3844412,1392
3844512,1377
3844612,860
3844712,849
3844812,1007
3844912,954
3845012,1213
3845112,1298
3845212,1418
3845312,1031
3845412,1010
3845512,1027
3845612,1073
3845712,1092
3845812,1183
3845912,1340
3846012,804
3846112,749
3846212,1016
3846312,992
3846412,1162
3846512,1313
3846612,1384
3846712,812
3846812,837
3846912,983
3847012,1105
3847112,1136
3847212,1222
3847312,1544
3847412,938
3847512,1004
3847612,1072
3847712,1104
3847812,1099
3847912,1374
3848012,1387
3848112,751
3848212,1001
3848312,1010
3848412,996
3848512,1062
3848612,1205
3848712,1382
3848812,988
3848912,1029
3849012,1036
3849112,1011
3849212,1168
3849312,1283
3849412,1405
3849512,802
3849612,959
3849712,918
3849812,1047
3849912,1110
3850012,1313
3850112,1391
3850212,1043
3850312,973
3850412,1118
3850512,1099
3850612,1245
3850712,1361
3850812,1427
3850912,908
3851012,774
3851112,846
3851212,965
3851312,1194
3851412,1437
3851512,1388
3851612,829
3851712,706
3851812,867
3851912,1109
3852012,1087
3852112,1152
3852212,1350
3852312,976
3852412,923
3852512,960
3852612,1109
3852712,1170
3852812,1306
3852912,1421
3853012,935
3853112,836
3853212,823
3853312,1015
3853412,1241
3853512,1265
3853612,1468
3853712,898
3853812,1016
3853912,907
3854012,1038
3854112,1037
3854212,1295
3854312,1475
3854412,981
3854512,934
3854612,927
3854712,1069
3854812,1158
3854912,1320
3855012,1385
3855112,958
3855212,847
3855312,964
3855412,1079
3855512,1187
3855612,1328
3855712,1258
3855812,1034
3855912,1033
3856012,1085
3856112,1054
3856212,1053
3856312,1387
3856412,1380
3856512,740
3856612,777
3856712,1004
3856812,1193
3856912,1131
3857012,1258
3857112,1380
3857212,628
3857312,821
3857412,878
3857512,952
3857612,1168
3857712,1291
3857812,1382
3857912,948
3858012,969
3858112,1019
3858212,1083
3858312,1278
3858412,1331
3858512,1597
3858612,755
3858712,818
3858812,1108
3858912,1089
3859012,1118
3859112,1339
3859212,1421
3859312,782
3859412,803
3859512,961
3859612,972
3859712,1148
3859812,1162
3859912,1288
3860012,955
3860112,967
3860212,892
3860312,975
3860412,1206
3860512,1361
3860612,1530
3860712,888
3860812,1081
3860912,1079
3861012,999
3861112,1119
3861212,1304
3861312,1321
3861412,913
3861512,1037
3861612,889
3861712,973
3861812,1150
3861912,1267
3862012,1424
3862112,742
3862212,718
3862312,844
3862412,992
3862512,1245
3862612,1247
3862712,1533
3862812,863
3862912,810
3863012,964
3863112,1041
3863212,1170
3863312,1262
3863412,1485
3863512,720
3863612,758
3863712,803
3863812,951
3863912,1184
3864012,1188
3864112,1464
3864212,875
3864312,817
3864412,821
3864512,1088
3864612,1134
3864712,1317
3864812,1447
3864912,873
3865012,797
3865112,792
3865212,1025
3865312,1245
3865412,1266
3865512,1482
3865612,685
3865712,797
3865812,943
3865912,1109
3866012,1187
3866112,1299
3866212,1375
3866312,956
3866412,1124
3866512,1121
3866612,1135
3866712,1147
3866812,1284
3866912,1401
3867012,1118
3867112,1079
3867212,1067
3867312,1103
3867412,1125
3867512,1172
3867612,1301
3867712,961
3867812,894
3867912,1088
3868012,994
3868112,1112
3868212,1310
3868312,1282
3868412,1108
3868512,1095
3868612,1004
3868712,1112
3868812,1232
3868912,1270
3869012,1416
3869112,1089
3869212,930
3869312,1059
3869412,1092
3869512,1131
3869612,1246
3869712,1382
3869812,921
3869912,828
3870012,922
3870112,1099
3870212,1128
3870312,1320
3870412,1442
3870512,1092
3870612,1105
3870712,1114
3870812,1111
3870912,1205
3871012,1302
3871112,1419
3871212,1029
3871312,796
3871412,1005
3871512,1016
3871612,1200
3725713,1009
3725813,1114
3725913,1085
3726013,1088
3726113,1242
3726213,1362
3726313,1031
3726413,1023
3726513,958
3726613,1095
3726713,1118
3726813,1230
3726913,1272
3727013,741
3727113,716
3727213,901
3727313,1077
3727413,1124
3727513,1179
3727613,1391
3727713,1042
3727813,990
3727913,909
3728013,1017
3728113,1138
3728213,1298
3728313,1434
3728413,755
3728513,676
3728613,798
3728713,1127
3728813,1024
3728913,1286
3729013,1472
3729113,675
3729213,665
3729313,824
3729413,988
3729513,1143
3729613,1402
3729713,1414
3729813,842
3729913,910
3730013,940
3730113,974
3730213,1185
3730313,1252
3730413,1422
3730513,1007
3730613,957
3730713,1115
3730813,1142
3730913,1167
3731013,1285
3731113,1395
3731213,1002
3731313,973
3731413,985
3731513,1032
3731613,1170
3731713,1260
3731813,1509
3731913,841
3732013,753
3732113,883
3732213,1146
3732313,1221
3732413,1314
3732513,1409
3732613,887
3732713,917
3732813,952
3732913,964
3733013,1228
3733113,1330
3733213,1488
3733313,965
3733413,859
3733513,987
3733613,962
3733713,1259
3733813,1339
3733913,1377
3734013,723
3734113,626
3734213,952
3734313,941
3734413,1185
3734513,1224
3734613,1290
3734713,837
3734813,823
3734913,898
3735013,952
3735113,1237
3735213,1241
3735313,1273
3735413,785
3735513,1063
3735613,1027
3735713,954
3735813,1069
3735913,1365
3736013,1375
3736113,853
3736213,808
3736313,1045
3736413,1070
3736513,1196
3736613,1262
3736713,1416
3736813,1014
3736913,1004
3737013,909
3737113,1066
3737213,1149
3737313,1349
3737413,1451
3737513,836
3737613,805
3737713,820
3737813,1002
3737913,1181
3738013,1291
3738113,1409
3738213,715
3738313,651
3738413,972
3738513,999
3738613,1199
3738713,1264
3738813,1251
3738913,795
3739013,995
3739113,983
3739213,960
3739313,1343
3739413,1406
3739513,1286
3739613,846
3739713,760
3739813,909
3739913,1012
3740013,1201
3740113,1406
3740213,1616
3740313,670
3740413,866
3740513,916
3740613,1039
3740713,1169
3740813,1159
3740913,1435
3741013,781
3741113,901
3741213,1024
3741313,1178
3741413,1168
3741513,1336
3741613,1413
3741713,806
3741813,724
3741913,804
3742013,954
3742113,1163
3742213,1309
3742313,1428
3742413,1020
3742513,954
3742613,860
3742713,1018
3742813,1149
3742913,1337
3743013,1454
3743113,1065
3743213,1014
3743313,891
3743413,1009
3743513,1190
3743613,1297
3743713,1457
3743813,1055
3743913,785
3744013,1010
3744113,1094
3744213,1166
3744313,1316
3744413,1462
3744513,1022
3744613,1033
3744713,1044
3744813,1203
3744913,1136
3745013,1295
3745113,1377
3745213,868
3745313,1111
3745413,988
3745513,1139
3745613,1117
3745713,1242
3745813,1304
3745913,611
3746013,767
3746113,853
3746213,937
3746313,1224
3746413,1302
3746513,1348
3746613,971
3746713,1060
3746813,1028
3746913,1114
3747013,1146
3747113,1351
3747213,1428
3747313,740
3747413,1049
3747513,1064
3747613,1038
3747713,1153
3747813,1286
3747913,1434
3748013,678
3748113,756
3748213,833
3748313,1064
3748413,1168
3748513,1410
3748613,1569
3748713,822
3748813,900
3748913,964
3749013,1066
3749113,1097
3749213,1361
3749313,1430
3749413,984
3749513,711
3749613,995
3749713,1105
3749813,1162
3749913,1170
3750013,1437
3750113,837
3750213,695
3750313,930
3750413,1001
3750513,1262
3750613,1288
3750713,1442
3750813,704
3750913,1030
3751013,1035
3751113,1067
3751213,1077
3751313,1251
3751413,1448
3751513,985
3751613,948
3751713,973
3751813,943
3751913,1172
3752013,1309
3752113,1319
3752213,834
3752313,1014
3752413,1067
3752513,1046
3752613,1132
3752713,1290
3752813,1451
3752913,998
3753013,973
3753113,1045
3753213,1122
3753313,1115
3753413,1261
3753513,1320
3753613,726
3753713,724
3753813,831
3753913,1001
3754013,1198
3754113,1296
3754213,1413
3754313,1054
3754413,1032
3754513,1072
3754613,1075
3754713,1118
3754813,1313
3754913,1414
3755013,746
3755113,753
3755213,808
3755313,974
3755413,1096
3755513,1443
3755613,1357
3755713,847
3755813,1050
3755913,931
3756013,1038
3756113,1168
3756213,1272
3756313,1410
3756413,1053
3756513,951
3756613,985
3756713,1036
3756813,1158
3756913,1313
3757013,1446
3757113,943
3757213,928
3757313,984
3757413,965
3757513,1270
3757613,1324
3757713,1485
3757813,744
3757913,838
3758013,1012
3758113,1042
3758213,1204
3758313,1329
3758413,1466
3758513,1128
3758613,993
3758713,963
3758813,969
3758913,1037
3759013,1298
3759113,1383
3759213,909
3759313,1004
3759413,932
3759513,947
3759613,1148
3759713,1311
3759813,1414
3759913,1081
3760013,945
3760113,880
3760213,987
3760313,1171
3760413,1279
3760513,1460
3760613,1007
3760713,988
3760813,923
3760913,1030
3761013,1197
3761113,1312
3761213,1446
3761313,1173
3761413,1053
3761513,1057
3761613,1121
3761713,1125
3761813,1312
3761913,1417
3762013,1169
3762113,1170
3762213,998
3762313,1061
3762413,1176
3762513,1287
3762613,1414
3762713,1006
3762813,912
3762913,1010
3763013,1020
3763113,1089
3763213,1313
3763313,1508
3763413,709
3763513,773
3763613,796
3763713,1041
3763813,1217
3763913,1437
3764013,1456
3764113,903
3764213,838
3764313,737
3764413,986
3764513,1196
3764613,1359
3764713,1460
3764813,1023
3764913,1054
3765013,1168
3765113,1174
3765213,1147
3765313,1244
3765413,1306
3765513,1096
3765613,1086
3765713,1095
3765813,946
3765913,1058
3766013,1255
3766113,1464
3766213,915
3766313,717
3766413,784
3766513,988
3766613,1224
3766713,1298
3766813,1384
3766913,745
3767013,719
3767113,941
3767213,955
3767313,1040
3767413,1339
3767513,1474
3767613,805
3767713,830
3767813,841
3767913,847
3768013,1145
3768113,1252
3768213,1293
3768313,704
3768413,653
3768513,963
3768613,1245
3768713,1275
3768813,1346
3768913,1474
3769013,839
3769113,800
3769213,816
3769313,999
3769413,1140
3769513,1324
3769613,1470
3769713,928
3769813,880
3769913,827
3770013,986
3770113,1131
3770213,1400
3770313,1672
3770413,729
3770513,733
3770613,872
3770713,1228
3770813,1274
3770913,1300
3771013,1485
3771113,607
3771213,738
3771313,866
3771413,1079
3771513,1170
3771613,1372
3771713,1490
3771813,768
3771913,686
3772013,851
3772113,1021
3772213,1155
3772313,1289
3772413,1427
3772513,887
3772613,892
3772713,1085
3772813,1120
3772913,1238
3773013,1294
3773113,1428
3773213,834
3773313,844
3773413,1002
3773513,1108
3773613,1210
3773713,1133
3773813,1398
3773913,812
3774013,1019
3774113,831
3774213,975
3774313,1124
3774413,1355
3774513,1471
3774613,807
3774713,837
3774813,817
3774913,1155
3775013,1158
3775113,1325
3775213,1390
3775313,1061
3775413,1052
3775513,1029
3775613,1116
3775713,1040
3775813,1229
3775913,1448
3776013,799
3776113,865
3776213,996
3776313,1027
3776413,1029
3776513,1290
3776613,1316
3776713,971
3776813,840
3776913,854
3777013,952
3777113,1161
3777213,1270
3777313,1332
3777413,840
3777513,847
3777613,829
3777713,977
3777813,1237
3777913,1222
3778013,1401
3778113,774
3778213,849
3778313,1038
3778413,1162
3778513,1133
3778613,1370
3778713,1378
3778813,879
3778913,763
3779013,808
3779113,1062
3779213,1192
3779313,1286
3779413,1394
3779513,1130
3779613,1007
3779713,909
3779813,945
3779913,1144
3780013,1184
3780113,1343
3780213,1021
3780313,984
3780413,1031
3780513,1120
3780613,1120
3780713,1268
3780813,1487
3780913,691
3781013,784
3781113,832
3781213,931
3781313,1091
3781413,1237
3781513,1356
3781613,675
3781713,779
3781813,851
3781913,972
3782013,1166
3782113,1292
3782213,1385
3782313,655
3782413,617
3782513,895
3782613,991
3782713,1121
3782813,1310
3782913,1464
3783013,1008
3783113,1022
3783213,1055
3783313,1090
3783413,1297
3783513,1433
3783613,1463
3783713,820
3783813,787
3783913,940
3784013,1039
3784113,1085
3784213,1321
3784313,1369
3784413,974
3784513,845
3784613,965
3784713,958
3784813,1239
3784913,1335
3785013,1425
3785113,1042
3785213,894
3785313,910
3785413,1063
3785513,1101
3785613,1337
3785713,1531
3785813,762
3785913,688
3786013,812
3786113,988
3786213,1166
3786313,1321
3786413,1345
3786513,983
3786613,1046
3786713,892
3786813,979
3786913,1341
3787013,1353
3787113,1500
3787213,820
3787313,875
3787413,926
3787513,935
3787613,1053
3787713,1309
3787813,1292
3787913,1000
3788013,1026
3788113,1052
3788213,929
3788313,1181
3788413,1240
3788513,1465
3788613,989
3788713,888
3788813,900
3788913,1040
3789013,1121
3789113,1362
3789213,1515
3789313,711
3789413,711
3789513,831
3789613,978
3789713,1227
3789813,1293
3789913,1416
3790013,678
3790113,677
3790213,1014
